fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,round_5_SXI,round_5_MP,round_5_AS,round_5_YC,round_5_RC,round_5_OG,round_5_PW,round_5_PC,round_5_CS,round_5_GS,round_5_GC,round_5_PS,round_5_T,round_5_CC,round_5_ST,round_5_FK,round_5_S,round_5_SB
501,Ousmane Dembélé,19,France,MID,10.0,playing,44,8.8,5,42.0,3.0,12.0,20.0,6.0,,Ousmane Dembélé,100.0,2.5,0.4,5.3,0.1887,5.4,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,4.0,2.0,4.0,1.0,372.0,0.0,0.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Marcus Thuram,19,France,FWD,7.5,playing,1,1.0,1,0.4,,1.0,,,,,,150.0,0.0067,,,,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,Désiré Doué,19,France,MID,7.5,playing,18,3.6,5,3.1,3.0,1.0,10.0,1.0,,Désiré Doué,100.0,3.25,0.3077,7.3,0.137,7.4,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,1.0,0.0,4.0,1.0,243.0,0.0,0.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
506,Mike Maignan,19,France,GK,5.0,playing,30,6.0,5,16.0,2.0,7.0,6.0,8.0,,,,150.0,0.0067,,,,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,0.0,0.0,3.0,2.0,450.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Brice Samba,19,France,GK,4.5,playing,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,N'Golo Kanté,19,France,MID,5.1,playing,0,0.0,0,0.8,,,,,,N'Golo Kanté,100.0,6.4,0.1562,15.5,0.0645,15.5,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,Adrien Rabiot,19,France,MID,6.4,playing,16,4.0,4,0.7,7.0,3.0,,3.0,,Adrien Rabiot,100.0,5.7,0.1754,13.5,0.0741,14.0,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,0.0,1.0,3.0,1.0,360.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Warren Zaïre-Emery,19,France,MID,6.1,playing,0,0.0,0,0.2,,,,,,Warren Zaïre-Emery,100.0,6.4,0.1562,15.5,0.0645,15.5,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,Manu Koné,19,France,MID,6.1,playing,8,2.7,3,0.2,,4.0,2.0,,,Manu Kone,100.0,7.1,0.1408,17.5,0.0571,17.5,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,0.0,0.0,2.0,1.0,270.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
514,Maghnes Akliouche,19,France,MID,6.4,playing,1,1.0,1,0.0,,1.0,,,,Maghnes Akliouche,100.0,3.85,0.2597,8.75,0.1143,9.0,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,Aurélien Tchouaméni,19,France,MID,6.5,playing,15,5.0,3,0.9,3.0,,8.0,4.0,,,,150.0,0.0067,,,,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,0.0,1.0,1.0,2.0,270.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
516,Rayan Cherki,19,France,MID,8.0,playing,5,1.0,5,4.0,1.0,1.0,1.0,1.0,,Rayan Cherki,100.0,3.45,0.2899,7.8,0.1282,7.9,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,0.0,0.0,4.0,1.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Michael Olise,19,France,MID,9.5,playing,29,5.8,5,44.7,6.0,9.0,2.0,10.0,,Michael Olise,100.0,3.45,0.2899,7.8,0.1282,7.9,France,Morocco,True,Morocco,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.14,1.7,0.7885,0.5882,0.4384,1.27,,1.6,0.5616,0.2115,0.0,5.0,3.0,2.0,398.0,1.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
765,Samir El Mourabet,29,Morocco,MID,4.7,playing,5,1.0,5,0.1,1.0,1.0,1.0,1.0,,Samir El Mourabet,100.0,8.75,0.1143,22.0,0.0455,22.0,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,0.0,0.0,5.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Oussama Targhalline,29,Morocco,MID,5.3,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,Souffian El Karouani,29,Morocco,DEF,4.0,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,Anass Salah-Eddine,29,Morocco,DEF,3.9,playing,3,1.0,3,0.1,1.0,,1.0,1.0,,Anass Salah-Eddine,100.0,18.0,0.0556,45.0,0.0222,50.0,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,0.0,0.0,2.0,2.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
774,Ismaël Baouf,29,Morocco,DEF,3.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,Abdelhamid Aït Boudlal,29,Morocco,DEF,3.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,Ayoub El Kaabi,29,Morocco,FWD,5.9,playing,3,3.0,1,0.1,,,3.0,,,Ayoub El Kaabi,100.0,4.1,0.2439,9.5,0.1053,9.5,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,0.0,0.0,0.0,2.0,70.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,Gessime Yassine,29,Morocco,FWD,4.0,playing,9,4.5,2,0.3,,,8.0,1.0,,Gessime Yassine,100.0,6.6,0.1515,15.5,0.0645,16.0,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,1.0,0.0,2.0,0.0,61.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
783,Rayane Bounida,29,Morocco,FWD,4.0,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,Yassir Zabiri,29,Morocco,FWD,4.0,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,El Mehdi Al Harrar,29,Morocco,GK,3.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,Ismael Saibari,29,Morocco,MID,6.8,playing,32,6.4,5,20.9,10.0,11.0,8.0,2.0,,,,150.0,0.0067,,,,France,Morocco,False,France,1.62,3.9,5.6,0.4859,1.8,0.493,2.82,1.6,3.55,0.5616,0.2817,0.2115,3.0,,1.14,0.7885,0.4384,3.0,0.0,2.0,4.0,385.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,Sander Berge,32,Norway,MID,4.7,playing,9,2.3,4,0.6,2.0,2.0,,3.0,,Sander Berge,100.0,9.0,0.1111,23.0,0.0435,24.0,Norway,England,True,England,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.37,2.57,0.6592,0.3891,0.219,2.37,,1.15,0.781,0.3408,0.0,0.0,0.0,5.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Oscar Bobb,32,Norway,MID,5.1,playing,8,1.6,5,0.6,1.0,1.0,4.0,1.0,,Oscar Bobb,100.0,4.9,0.2041,12.0,0.0833,12.5,Norway,England,True,England,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.37,2.57,0.6592,0.3891,0.219,2.37,,1.15,0.781,0.3408,0.0,0.0,1.0,6.0,170.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
844,Morten Thorsby,32,Norway,MID,5.6,playing,1,1.0,1,0.0,,,1.0,,,Morten Thorsby,100.0,6.7,0.1493,17.0,0.0588,17.5,Norway,England,True,England,3.9,3.65,1.93,0.5627,1.65,0.5365,2.47,1.37,2.57,0.6592,0.3891,0.219,2.37,,1.15,0.781,0.3408,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
