fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK
1524,Hans Vanaken,5,Belgium,MID,5.5,playing,9,3.0,3,0.0,1.0,1.0,7.0,,84.0,Hans Vanaken,100.0,4.25,0.2353,9.75,0.1026,9.75,Belgium,Senegal,True,Senegal,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.22,2.02,0.7388,0.495,0.3494,1.52,2.1,1.38,0.6506,0.2612,0.0,1.0,2.0,1.0,126.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,Matias Fernandez-Pardo,5,Belgium,FWD,5.6,playing,3,1.0,3,0.0,1.0,1.0,1.0,,84.0,Matias Fernandez Pardo,100.0,3.5,0.2857,7.8,0.1282,7.8,Belgium,Senegal,True,Senegal,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.22,2.02,0.7388,0.495,0.3494,1.52,2.1,1.38,0.6506,0.2612,0.0,0.0,2.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,Leandro Trossard,5,Belgium,MID,6.6,playing,22,7.3,3,4.4,2.0,3.0,17.0,,84.0,Leandro Trossard,100.0,3.65,0.274,8.25,0.1212,8.25,Belgium,Senegal,True,Senegal,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.22,2.02,0.7388,0.495,0.3494,1.52,2.1,1.38,0.6506,0.2612,2.0,0.0,2.0,1.0,252.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,Diego Moreira,5,Belgium,MID,4.7,playing,0,0.0,0,0.1,,,,,84.0,Diego Moreira,100.0,4.65,0.2151,10.75,0.093,10.75,Belgium,Senegal,True,Senegal,2.18,3.2,3.65,0.5365,1.85,0.4789,2.87,1.22,2.02,0.7388,0.495,0.3494,1.52,2.1,1.38,0.6506,0.2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,Stopira,8,Cabo Verde,DEF,3.5,playing,0,0.0,0,0.1,,,,,80.0,Stopira,100.0,14.5,0.069,40.0,0.025,45.0,Argentina,Cabo Verde,False,Argentina,1.17,7.4,17.5,0.3648,1.57,0.5627,2.35,2.37,6.2,0.3796,0.1613,0.148,5.9,16.0,1.06,0.852,0.6204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,Logan Costa,8,Cabo Verde,DEF,3.5,playing,0,0.0,0,0.1,,,,,80.0,Logan Costa,100.0,18.5,0.0541,55.0,0.0182,55.0,Argentina,Cabo Verde,False,Argentina,1.17,7.4,17.5,0.3648,1.57,0.5627,2.35,2.37,6.2,0.3796,0.1613,0.148,5.9,16.0,1.06,0.852,0.6204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,Jamiro Monteiro,8,Cabo Verde,MID,4.6,playing,9,3.0,3,0.0,4.0,2.0,3.0,,80.0,Jamiro Monteiro,100.0,8.5,0.1176,23.0,0.0435,23.0,Argentina,Cabo Verde,False,Argentina,1.17,7.4,17.5,0.3648,1.57,0.5627,2.35,2.37,6.2,0.3796,0.1613,0.148,5.9,16.0,1.06,0.852,0.6204,0.0,0.0,2.0,2.0,230.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,Hélio Varela,8,Cabo Verde,MID,4.9,playing,10,5.0,2,0.0,,9.0,1.0,,80.0,Helio Varela,100.0,7.5,0.1333,20.0,0.05,20.0,Argentina,Cabo Verde,False,Argentina,1.17,7.4,17.5,0.3648,1.57,0.5627,2.35,2.37,6.2,0.3796,0.1613,0.148,5.9,16.0,1.06,0.852,0.6204,1.0,0.0,2.0,0.0,61.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,Gilson Benchimol,8,Cabo Verde,MID,5.0,playing,1,1.0,1,0.6,,1.0,,,80.0,Gilson Benchimol,100.0,6.1,0.1639,16.0,0.0625,16.0,Argentina,Cabo Verde,False,Argentina,1.17,7.4,17.5,0.3648,1.57,0.5627,2.35,2.37,6.2,0.3796,0.1613,0.148,5.9,16.0,1.06,0.852,0.6204,0.0,0.0,0.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,Dominik Kotarski,13,Croatia,GK,4.4,playing,0,0.0,0,0.1,,,,,85.0,,,150.0,0.0067,,,,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,Josko Gvardiol,13,Croatia,DEF,5.0,playing,1,0.3,3,3.4,-1.0,1.0,1.0,,85.0,Joško Gvardiol,100.0,11.0,0.0909,26.0,0.0385,27.0,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,0.0,0.0,2.0,4.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,Mateo Kovacic,13,Croatia,MID,6.0,playing,11,3.7,3,0.3,1.0,3.0,7.0,,85.0,Mateo Kovačić,100.0,9.75,0.1026,23.0,0.0435,24.0,Portugal,Croatia,False,Portugal,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.55,3.3,0.5811,0.303,0.2474,2.57,4.25,1.2,0.7526,0.4189,0.0,1.0,1.0,2.0,182.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,Gédéon Kalulu,11,Congo DR,DEF,3.9,playing,1,1.0,1,0.0,1.0,,,,83.0,Gedeon Kalulu,100.0,14.5,0.069,35.0,0.0286,37.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,Gaël Kakuta,11,Congo DR,MID,4.6,playing,0,0.0,0,0.0,,,,,83.0,Gaël Kakuta,100.0,7.2,0.1389,16.5,0.0606,17.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,Diogo Costa,35,Portugal,GK,4.9,playing,18,6.0,3,7.2,2.0,7.0,9.0,,85.0,,,150.0,0.0067,,,,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,0.0,0.0,2.0,1.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
1570,Rúben Dias,35,Portugal,DEF,5.0,playing,18,9.0,2,4.4,,9.0,9.0,,85.0,Rúben Dias,100.0,9.25,0.1081,22.0,0.0455,22.0,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,0.0,0.0,2.0,0.0,180.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,Nélson Semedo,35,Portugal,DEF,4.3,playing,4,2.0,2,0.1,0.0,4.0,,,85.0,Nélson Semedo,100.0,12.0,0.0833,30.0,0.0333,32.0,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,0.0,1.0,2.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,Bernardo Silva,35,Portugal,MID,7.8,playing,1,0.5,2,1.6,0.0,1.0,,,85.0,Bernardo Silva,100.0,4.65,0.2151,10.5,0.0952,10.5,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,0.0,0.0,1.0,1.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,Cristiano Ronaldo,35,Portugal,FWD,10.0,playing,18,6.0,3,9.0,2.0,14.0,2.0,,85.0,Cristiano Ronaldo,100.0,1.95,0.5128,3.7,0.2703,3.7,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,2.0,0.0,2.0,1.0,270.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,Rafael Leão,35,Portugal,MID,7.8,playing,11,3.7,3,1.3,1.0,9.0,1.0,,85.0,Rafael Leão,100.0,3.2,0.3125,6.8,0.1471,6.9,Portugal,Croatia,True,Croatia,1.85,3.6,4.55,0.4859,1.91,0.4635,3.1,1.2,1.91,0.7526,0.5236,0.4189,1.37,1.8,1.55,0.5811,0.2474,1.0,0.0,3.0,0.0,46.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,Christian Fassnacht,43,Switzerland,MID,6.1,playing,1,1.0,1,0.0,,,1.0,,88.0,Christian Fassnacht,100.0,3.9,0.2564,8.75,0.1143,8.75,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,Zeki Amdouni,43,Switzerland,FWD,4.9,playing,1,1.0,1,0.1,1.0,,,,88.0,Zeki Amdouni,100.0,2.95,0.339,6.4,0.1562,6.4,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,Cedric Itten,43,Switzerland,FWD,5.4,playing,2,1.0,2,0.0,,1.0,1.0,,88.0,Cedric Itten,100.0,2.7,0.3704,5.8,0.1724,5.8,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,Aaron Tshibola,11,Congo DR,MID,4.9,playing,0,0.0,0,0.0,,,,,83.0,Aaron Tshibola,100.0,15.5,0.0645,37.0,0.027,40.0,England,Congo DR,False,England,1.32,4.7,12.5,0.354,1.91,0.4635,3.1,2.37,6.1,0.3796,0.1639,0.1862,4.75,12.5,1.11,0.8138,0.6204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,Karim Hafez,17,Egypt,DEF,3.9,playing,1,1.0,1,0.0,1.0,,,,81.0,Karim Hafez,100.0,9.75,0.1026,21.0,0.0476,22.0,Australia,Egypt,False,Australia,3.35,2.87,2.47,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4102,1.62,2.37,1.53,0.5898,0.3434,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,Nabil Emad Dunga,17,Egypt,MID,4.3,playing,0,0.0,0,0.0,,,,,81.0,Nabil Dunga,81.4814814814815,9.5,0.1053,21.0,0.0476,21.0,Australia,Egypt,False,Australia,3.35,2.87,2.47,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4102,1.62,2.37,1.53,0.5898,0.3434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,Mostafa Zico,17,Egypt,MID,4.2,playing,18,6.0,3,1.5,2.0,14.0,2.0,,81.0,Mostafa Ziko,91.66666666666666,3.65,0.274,7.2,0.1389,7.2,Australia,Egypt,False,Australia,3.35,2.87,2.47,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4102,1.62,2.37,1.53,0.5898,0.3434,1.0,1.0,0.0,3.0,228.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,Aqtay Abdallah,17,Egypt,FWD,4.3,transferred,0,0.0,0,0.0,,,,,81.0,,,150.0,0.0067,,,,Australia,Egypt,False,Australia,3.35,2.87,2.47,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4102,1.62,2.37,1.53,0.5898,0.3434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,Hamza Abdelkarim,17,Egypt,FWD,4.3,playing,3,1.0,3,0.1,1.0,1.0,1.0,,81.0,Hamza Abdelkarim,100.0,3.9,0.2564,7.7,0.1299,7.8,Australia,Egypt,False,Australia,3.35,2.87,2.47,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4102,1.62,2.37,1.53,0.5898,0.3434,0.0,0.0,3.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,Mohamed Salah,17,Egypt,MID,10.0,playing,19,6.3,3,5.5,7.0,11.0,1.0,,81.0,,,150.0,0.0067,,,,Australia,Egypt,False,Australia,3.35,2.87,2.47,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4102,1.62,2.37,1.53,0.5898,0.3434,1.0,2.0,0.0,3.0,218.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1610,Ronaldo Dejesús,34,Paraguay,DEF,3.8,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1611,Mateo Gamarra,34,Paraguay,DEF,3.9,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,Robert Piris Da Motta,34,Paraguay,MID,4.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,Óscar Romero,34,Paraguay,MID,4.6,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,Mathías Villasanti,34,Paraguay,MID,4.6,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,Hugo Cuenca,34,Paraguay,MID,4.8,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616,Andrés Cubas,34,Paraguay,MID,4.7,playing,12,3.0,4,0.0,3.0,3.0,4.0,2.0,,Adrian Cubas,75.0,18.5,0.0541,55.0,0.0182,60.0,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,2.0,5.0,390.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,Álvaro Campuzano,34,Paraguay,MID,4.6,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,Ángel Romero,34,Paraguay,MID,4.9,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,Rodney Redes,34,Paraguay,MID,4.8,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,Enso González,34,Paraguay,MID,5.0,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,Diego González,34,Paraguay,MID,5.0,transferred,0,0.0,0,0.1,,,,,,Diego Gomez,80.0,8.5,0.1176,23.0,0.0435,24.0,Paraguay,France,True,France,15.0,6.7,1.17,0.3984,1.53,0.5785,2.22,2.15,5.5,0.4189,0.1818,0.148,5.4,13.0,1.06,0.852,0.5811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,Munir El Kajoui,29,Morocco,GK,4.0,playing,0,0.0,0,0.2,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.21,1.98,0.7431,0.5051,0.4451,1.35,1.72,1.62,0.5549,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,Ibrahim Gomis,29,Morocco,GK,3.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.21,1.98,0.7431,0.5051,0.4451,1.35,1.72,1.62,0.5549,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,Yanis Benchaouch,29,Morocco,GK,3.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.21,1.98,0.7431,0.5051,0.4451,1.35,1.72,1.62,0.5549,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,Youssef Belammari,29,Morocco,DEF,3.6,playing,0,0.0,0,0.1,,,,,,Youssef Belammari,100.0,13.5,0.0741,32.0,0.0312,35.0,Canada,Morocco,False,Canada,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.21,1.98,0.7431,0.5051,0.4451,1.35,1.72,1.62,0.5549,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,Soufiane Bouftini,29,Morocco,DEF,4.0,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.21,1.98,0.7431,0.5051,0.4451,1.35,1.72,1.62,0.5549,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,Mohamed Chibi,29,Morocco,DEF,3.8,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.21,1.98,0.7431,0.5051,0.4451,1.35,1.72,1.62,0.5549,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,Sofiane Boufal,29,Morocco,MID,6.3,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.21,1.98,0.7431,0.5051,0.4451,1.35,1.72,1.62,0.5549,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,Imrân Louza,29,Morocco,MID,5.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.21,1.98,0.7431,0.5051,0.4451,1.35,1.72,1.62,0.5549,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,Soufiane El-Faouzi,29,Morocco,MID,4.9,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.21,1.98,0.7431,0.5051,0.4451,1.35,1.72,1.62,0.5549,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,Ayyoub Bouaddi,29,Morocco,MID,5.5,playing,8,2.7,3,0.4,3.0,3.0,,2.0,,Ayyoub Bouaddi,100.0,7.4,0.1351,17.0,0.0588,17.0,Canada,Morocco,False,Canada,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.21,1.98,0.7431,0.5051,0.4451,1.35,1.72,1.62,0.5549,0.2569,0.0,0.0,1.0,2.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,Marwane Saadane,29,Morocco,MID,4.7,playing,0,0.0,0,0.0,,,,,,Marwane Saadane,100.0,14.0,0.0714,32.0,0.0312,35.0,Canada,Morocco,False,Canada,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.21,1.98,0.7431,0.5051,0.4451,1.35,1.72,1.62,0.5549,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,Ayoube Amaimouni-Echghouyab,29,Morocco,FWD,4.3,playing,2,1.0,2,0.0,1.0,1.0,,,,Ayoube Amaimouni-Echghouyab,100.0,4.5,0.2222,9.75,0.1026,9.75,Canada,Morocco,False,Canada,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.21,1.98,0.7431,0.5051,0.4451,1.35,1.72,1.62,0.5549,0.2569,0.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,Soufiane Benjdida,29,Morocco,FWD,4.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.21,1.98,0.7431,0.5051,0.4451,1.35,1.72,1.62,0.5549,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,Othmane Maamma,29,Morocco,MID,4.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.75,3.45,1.75,0.4635,2.05,0.4306,3.35,1.21,1.98,0.7431,0.5051,0.4451,1.35,1.72,1.62,0.5549,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
