fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK
1476,Gilberto Mora,28,Mexico,MID,4.5,playing,5,1.7,3,0.6,1.0,,3.0,1.0,,Gilberto Mora,100.0,4.65,0.2151,9.75,0.1026,9.75,Mexico,England,True,England,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.47,3.1,0.6121,0.3226,0.322,2.02,3.1,1.33,0.678,0.3879,0.0,0.0,3.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,Luis Chávez,28,Mexico,MID,6.3,playing,1,1.0,1,0.1,1.0,,,,,Luis Chávez,100.0,6.1,0.1639,13.0,0.0769,13.5,Mexico,England,True,England,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.47,3.1,0.6121,0.3226,0.322,2.02,3.1,1.33,0.678,0.3879,0.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,Luis Romo,28,Mexico,MID,5.5,playing,23,7.7,3,0.6,,12.0,8.0,3.0,,Luis Romo,100.0,7.8,0.1282,17.0,0.0588,17.5,Mexico,England,True,England,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.47,3.1,0.6121,0.3226,0.322,2.02,3.1,1.33,0.678,0.3879,1.0,1.0,3.0,0.0,207.0,0.0,0.0,1.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,Elías Montiel,28,Mexico,MID,4.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Mexico,England,True,England,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.47,3.1,0.6121,0.3226,0.322,2.02,3.1,1.33,0.678,0.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,Kevin Castañeda,28,Mexico,MID,4.9,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Mexico,England,True,England,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.47,3.1,0.6121,0.3226,0.322,2.02,3.1,1.33,0.678,0.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,Alexis Gutiérrez,28,Mexico,MID,4.9,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Mexico,England,True,England,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.47,3.1,0.6121,0.3226,0.322,2.02,3.1,1.33,0.678,0.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,Jeremy Márquez,28,Mexico,MID,4.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Mexico,England,True,England,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.47,3.1,0.6121,0.3226,0.322,2.02,3.1,1.33,0.678,0.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,Alexéi Domínguez,28,Mexico,FWD,4.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Mexico,England,True,England,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.47,3.1,0.6121,0.3226,0.322,2.02,3.1,1.33,0.678,0.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,Efraín Álvarez,28,Mexico,MID,5.5,transferred,0,0.0,0,0.0,,,,,,Edson Álvarez,74.07407407407408,9.75,0.1026,22.0,0.0455,22.0,Mexico,England,True,England,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.47,3.1,0.6121,0.3226,0.322,2.02,3.1,1.33,0.678,0.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,Santiago Giménez,28,Mexico,FWD,6.8,playing,3,1.0,3,0.3,,1.0,1.0,1.0,,Santiago Giménez,100.0,3.65,0.274,7.4,0.1351,7.5,Mexico,England,True,England,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.47,3.1,0.6121,0.3226,0.322,2.02,3.1,1.33,0.678,0.3879,0.0,0.0,3.0,0.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,Jorge Ruvalcaba,28,Mexico,FWD,4.9,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Mexico,England,True,England,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.47,3.1,0.6121,0.3226,0.322,2.02,3.1,1.33,0.678,0.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,Juan Espínola,34,Paraguay,GK,3.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,Carlos Coronel,34,Paraguay,GK,4.1,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,Santiago Rojas,34,Paraguay,GK,3.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,Blás Riveros,34,Paraguay,DEF,3.9,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,Alcides Benítez,34,Paraguay,DEF,3.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,Agustín Sández,34,Paraguay,DEF,3.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,Alan Núñez,34,Paraguay,DEF,3.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,Saúl Salcedo,34,Paraguay,DEF,3.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,Diego León,34,Paraguay,DEF,3.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,Stopira,8,Cabo Verde,DEF,3.5,playing,0,0.0,0,0.1,,,,,80.0,Stopira,100.0,21.0,0.0476,40.0,0.025,45.0,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,Logan Costa,8,Cabo Verde,DEF,3.5,playing,0,0.0,0,0.1,,,,,80.0,Logan Costa,100.0,29.0,0.0345,55.0,0.0182,55.0,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,Jamiro Monteiro,8,Cabo Verde,MID,4.6,playing,9,3.0,3,0.0,4.0,2.0,3.0,,80.0,Jamiro Monteiro,100.0,11.0,0.0909,23.0,0.0435,23.0,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,0.0,0.0,2.0,2.0,230.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,Hélio Varela,8,Cabo Verde,MID,4.9,playing,10,5.0,2,0.0,,9.0,1.0,,80.0,Helio Varela,100.0,9.5,0.1053,20.0,0.05,20.0,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,1.0,0.0,2.0,0.0,61.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,Gilson Benchimol,8,Cabo Verde,MID,5.0,playing,1,1.0,1,0.6,,1.0,,,80.0,Gilson Benchimol,100.0,7.5,0.1333,16.0,0.0625,16.0,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,0.0,0.0,0.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,Dominik Kotarski,13,Croatia,GK,4.4,playing,0,0.0,0,0.1,,,,,85.0,,,150.0,0.0067,,,,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,Josko Gvardiol,13,Croatia,DEF,5.0,playing,1,0.3,3,3.4,-1.0,1.0,1.0,,85.0,Joško Gvardiol,100.0,12.5,0.08,25.0,0.04,25.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,2.0,4.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,Mateo Kovacic,13,Croatia,MID,6.0,playing,11,3.7,3,0.3,1.0,3.0,7.0,,85.0,Mateo Kovačić,100.0,11.5,0.087,23.0,0.0435,24.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,1.0,1.0,2.0,182.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,Diogo Costa,35,Portugal,GK,4.9,playing,18,6.0,3,7.2,2.0,7.0,9.0,,85.0,,,150.0,0.0067,,,,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,2.0,1.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
1570,Rúben Dias,35,Portugal,DEF,5.0,playing,18,9.0,2,4.4,,9.0,9.0,,85.0,Rúben Dias,100.0,10.75,0.093,21.0,0.0476,21.0,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,2.0,0.0,180.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,Nélson Semedo,35,Portugal,DEF,4.3,playing,4,2.0,2,0.1,0.0,4.0,,,85.0,Nélson Semedo,100.0,14.5,0.069,27.0,0.037,28.0,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,1.0,2.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,Bernardo Silva,35,Portugal,MID,7.8,playing,1,0.5,2,1.6,0.0,1.0,,,85.0,Bernardo Silva,100.0,4.9,0.2041,9.75,0.1026,9.75,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,1.0,1.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,Cristiano Ronaldo,35,Portugal,FWD,10.0,playing,18,6.0,3,9.0,2.0,14.0,2.0,,85.0,Cristiano Ronaldo,100.0,1.91,0.5236,3.4,0.2941,3.4,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,2.0,0.0,2.0,1.0,270.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,Rafael Leão,35,Portugal,MID,7.8,playing,11,3.7,3,1.3,1.0,9.0,1.0,,85.0,Rafael Leão,100.0,3.3,0.303,6.5,0.1538,6.5,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,1.0,0.0,3.0,0.0,46.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,Christian Fassnacht,43,Switzerland,MID,6.1,playing,1,1.0,1,0.0,,,1.0,,88.0,Christian Fassnacht,100.0,4.5,0.2222,8.75,0.1143,8.75,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,Zeki Amdouni,43,Switzerland,FWD,4.9,playing,1,1.0,1,0.1,1.0,,,,88.0,Zeki Amdouni,100.0,3.3,0.303,6.4,0.1562,6.4,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,Cedric Itten,43,Switzerland,FWD,5.4,playing,2,1.0,2,0.0,,1.0,1.0,,88.0,Cedric Itten,100.0,3.1,0.3226,6.0,0.1667,6.0,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,Karim Hafez,17,Egypt,DEF,3.9,playing,1,1.0,1,0.0,1.0,,,,81.0,Karim Hafez,100.0,9.75,0.1026,21.0,0.0476,22.0,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,Nabil Emad Dunga,17,Egypt,MID,4.3,playing,0,0.0,0,0.1,,,,,81.0,Nabil Dunga,81.4814814814815,9.5,0.1053,20.0,0.05,21.0,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,Mostafa Zico,17,Egypt,MID,4.2,playing,18,6.0,3,1.5,2.0,14.0,2.0,,81.0,Mostafa Ziko,91.66666666666666,3.65,0.274,7.2,0.1389,7.2,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,1.0,1.0,0.0,3.0,228.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,Aqtay Abdallah,17,Egypt,FWD,4.3,transferred,0,0.0,0,0.0,,,,,81.0,,,150.0,0.0067,,,,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,Hamza Abdelkarim,17,Egypt,FWD,4.3,playing,3,1.0,3,0.1,1.0,1.0,1.0,,81.0,Hamza Abdelkarim,100.0,3.9,0.2564,7.7,0.1299,7.7,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,3.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,Mohamed Salah,17,Egypt,MID,10.0,playing,19,6.3,3,5.5,7.0,11.0,1.0,,81.0,,,150.0,0.0067,,,,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,1.0,2.0,0.0,3.0,218.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1610,Ronaldo Dejesús,34,Paraguay,DEF,3.8,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1611,Mateo Gamarra,34,Paraguay,DEF,3.9,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,Robert Piris Da Motta,34,Paraguay,MID,4.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,Óscar Romero,34,Paraguay,MID,4.6,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,Mathías Villasanti,34,Paraguay,MID,4.6,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,Hugo Cuenca,34,Paraguay,MID,4.8,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616,Andrés Cubas,34,Paraguay,MID,4.7,playing,12,3.0,4,0.0,3.0,3.0,4.0,2.0,,Adrian Cubas,75.0,18.5,0.0541,55.0,0.0182,60.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,2.0,5.0,390.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,Álvaro Campuzano,34,Paraguay,MID,4.6,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,Ángel Romero,34,Paraguay,MID,4.9,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,Rodney Redes,34,Paraguay,MID,4.8,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,Enso González,34,Paraguay,MID,5.0,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,Diego González,34,Paraguay,MID,5.0,transferred,0,0.0,0,0.1,,,,,,Diego Gomez,80.0,8.5,0.1176,23.0,0.0435,24.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,Munir El Kajoui,29,Morocco,GK,4.0,playing,0,0.0,0,0.2,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,Ibrahim Gomis,29,Morocco,GK,3.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
