fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB
1528,Stopira,8,Cabo Verde,DEF,3.5,playing,0,0.0,0,0.1,,,,,80.0,Stopira,100.0,23.0,0.0435,45.0,0.0222,45.0,Argentina,Cabo Verde,False,Argentina,1.17,7.8,15.0,0.3505,1.53,0.5785,2.27,2.47,6.5,0.365,0.1538,0.1409,6.2,15.5,1.05,0.8591,0.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,Logan Costa,8,Cabo Verde,DEF,3.5,playing,0,0.0,0,0.1,,,,,80.0,Logan Costa,100.0,29.0,0.0345,55.0,0.0182,60.0,Argentina,Cabo Verde,False,Argentina,1.17,7.8,15.0,0.3505,1.53,0.5785,2.27,2.47,6.5,0.365,0.1538,0.1409,6.2,15.5,1.05,0.8591,0.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,Jamiro Monteiro,8,Cabo Verde,MID,4.6,playing,9,3.0,3,0.0,4.0,2.0,3.0,,80.0,Jamiro Monteiro,100.0,12.0,0.0833,25.0,0.04,26.0,Argentina,Cabo Verde,False,Argentina,1.17,7.8,15.0,0.3505,1.53,0.5785,2.27,2.47,6.5,0.365,0.1538,0.1409,6.2,15.5,1.05,0.8591,0.635,0.0,0.0,2.0,2.0,230.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1531,Hélio Varela,8,Cabo Verde,MID,4.9,playing,10,5.0,2,0.0,,9.0,1.0,,80.0,Helio Varela,100.0,10.0,0.1,21.0,0.0476,22.0,Argentina,Cabo Verde,False,Argentina,1.17,7.8,15.0,0.3505,1.53,0.5785,2.27,2.47,6.5,0.365,0.1538,0.1409,6.2,15.5,1.05,0.8591,0.635,1.0,0.0,2.0,0.0,61.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1532,Gilson Benchimol,8,Cabo Verde,MID,5.0,playing,1,1.0,1,0.6,,1.0,,,80.0,Gilson Benchimol,100.0,7.5,0.1333,16.0,0.0625,16.5,Argentina,Cabo Verde,False,Argentina,1.17,7.8,15.0,0.3505,1.53,0.5785,2.27,2.47,6.5,0.365,0.1538,0.1409,6.2,15.5,1.05,0.8591,0.635,0.0,0.0,0.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,Diogo Costa,35,Portugal,GK,4.9,playing,21,5.3,4,7.2,2.0,7.0,9.0,3.0,,,,150.0,0.0067,,,,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,0.0,0.0,2.0,2.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
1570,Rúben Dias,35,Portugal,DEF,5.0,playing,19,6.3,3,4.4,,9.0,9.0,1.0,,Rúben Dias,100.0,11.0,0.0909,28.0,0.0357,29.0,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,0.0,0.0,2.0,1.0,270.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1571,Nélson Semedo,35,Portugal,DEF,4.3,playing,5,1.7,3,0.1,0.0,4.0,,1.0,,Nélson Semedo,100.0,15.5,0.0645,40.0,0.025,45.0,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,0.0,1.0,3.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,Bernardo Silva,35,Portugal,MID,7.8,playing,2,0.7,3,1.6,0.0,1.0,,1.0,,Bernardo Silva,100.0,5.8,0.1724,14.0,0.0714,14.0,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,0.0,0.0,2.0,1.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,Cristiano Ronaldo,35,Portugal,FWD,10.0,playing,25,6.3,4,9.0,2.0,14.0,2.0,7.0,,Cristiano Ronaldo,100.0,2.6,0.3846,5.7,0.1754,5.7,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,3.0,0.0,2.0,2.0,351.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1574,Rafael Leão,35,Portugal,MID,7.8,playing,18,4.5,4,1.3,1.0,9.0,1.0,7.0,,Rafael Leão,100.0,4.25,0.2353,10.25,0.0976,10.25,Portugal,Spain,True,Spain,4.05,3.5,1.85,0.5365,1.75,0.5042,2.72,1.42,2.85,0.6331,0.3509,0.2346,2.42,3.75,1.18,0.7654,0.3669,1.0,1.0,3.0,1.0,136.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1610,Ronaldo Dejesús,34,Paraguay,DEF,3.8,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611,Mateo Gamarra,34,Paraguay,DEF,3.9,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,Robert Piris Da Motta,34,Paraguay,MID,4.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613,Óscar Romero,34,Paraguay,MID,4.6,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1614,Mathías Villasanti,34,Paraguay,MID,4.6,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1615,Hugo Cuenca,34,Paraguay,MID,4.8,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1616,Andrés Cubas,34,Paraguay,MID,4.7,playing,12,3.0,4,0.0,3.0,3.0,4.0,2.0,,Adrian Cubas,75.0,29.0,0.0345,55.0,0.0182,60.0,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,2.0,5.0,390.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
1617,Álvaro Campuzano,34,Paraguay,MID,4.6,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,Ángel Romero,34,Paraguay,MID,4.9,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,Rodney Redes,34,Paraguay,MID,4.8,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,Enso González,34,Paraguay,MID,5.0,transferred,0,0.0,0,0.1,,,,,,,,150.0,0.0067,,,,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,Diego González,34,Paraguay,MID,5.0,transferred,0,0.0,0,0.1,,,,,,Diego Gomez,80.0,12.0,0.0833,26.0,0.0385,27.0,Paraguay,France,True,France,15.5,5.7,1.2,0.3767,1.6,0.5531,2.42,2.25,5.9,0.4,0.1695,0.1523,5.5,13.0,1.06,0.8477,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665,Munir El Kajoui,29,Morocco,GK,4.0,playing,0,0.0,0,0.2,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.55,3.35,1.8,0.4538,2.07,0.4282,3.4,1.22,1.98,0.7359,0.5051,0.4451,1.36,1.78,1.62,0.5549,0.2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666,Ibrahim Gomis,29,Morocco,GK,3.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.55,3.35,1.8,0.4538,2.07,0.4282,3.4,1.22,1.98,0.7359,0.5051,0.4451,1.36,1.78,1.62,0.5549,0.2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667,Yanis Benchaouch,29,Morocco,GK,3.5,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.55,3.35,1.8,0.4538,2.07,0.4282,3.4,1.22,1.98,0.7359,0.5051,0.4451,1.36,1.78,1.62,0.5549,0.2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,Youssef Belammari,29,Morocco,DEF,3.6,playing,0,0.0,0,0.1,,,,,,Youssef Belammari,100.0,13.0,0.0769,22.0,0.0455,23.0,Canada,Morocco,False,Canada,4.55,3.35,1.8,0.4538,2.07,0.4282,3.4,1.22,1.98,0.7359,0.5051,0.4451,1.36,1.78,1.62,0.5549,0.2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669,Soufiane Bouftini,29,Morocco,DEF,4.0,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.55,3.35,1.8,0.4538,2.07,0.4282,3.4,1.22,1.98,0.7359,0.5051,0.4451,1.36,1.78,1.62,0.5549,0.2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,Mohamed Chibi,29,Morocco,DEF,3.8,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.55,3.35,1.8,0.4538,2.07,0.4282,3.4,1.22,1.98,0.7359,0.5051,0.4451,1.36,1.78,1.62,0.5549,0.2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671,Sofiane Boufal,29,Morocco,MID,6.3,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.55,3.35,1.8,0.4538,2.07,0.4282,3.4,1.22,1.98,0.7359,0.5051,0.4451,1.36,1.78,1.62,0.5549,0.2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672,Imrân Louza,29,Morocco,MID,5.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.55,3.35,1.8,0.4538,2.07,0.4282,3.4,1.22,1.98,0.7359,0.5051,0.4451,1.36,1.78,1.62,0.5549,0.2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673,Soufiane El-Faouzi,29,Morocco,MID,4.9,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.55,3.35,1.8,0.4538,2.07,0.4282,3.4,1.22,1.98,0.7359,0.5051,0.4451,1.36,1.78,1.62,0.5549,0.2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674,Ayyoub Bouaddi,29,Morocco,MID,5.5,playing,8,2.7,3,0.4,3.0,3.0,,2.0,,Ayyoub Bouaddi,100.0,10.0,0.1,17.5,0.0571,18.0,Canada,Morocco,False,Canada,4.55,3.35,1.8,0.4538,2.07,0.4282,3.4,1.22,1.98,0.7359,0.5051,0.4451,1.36,1.78,1.62,0.5549,0.2641,0.0,0.0,1.0,2.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1675,Marwane Saadane,29,Morocco,MID,4.7,playing,0,0.0,0,0.0,,,,,,Marwane Saadane,100.0,13.0,0.0769,22.0,0.0455,23.0,Canada,Morocco,False,Canada,4.55,3.35,1.8,0.4538,2.07,0.4282,3.4,1.22,1.98,0.7359,0.5051,0.4451,1.36,1.78,1.62,0.5549,0.2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,Ayoube Amaimouni-Echghouyab,29,Morocco,FWD,4.3,playing,2,1.0,2,0.0,1.0,1.0,,,,Ayoube Amaimouni-Echghouyab,100.0,5.5,0.1818,10.0,0.1,10.0,Canada,Morocco,False,Canada,4.55,3.35,1.8,0.4538,2.07,0.4282,3.4,1.22,1.98,0.7359,0.5051,0.4451,1.36,1.78,1.62,0.5549,0.2641,0.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677,Soufiane Benjdida,29,Morocco,FWD,4.7,transferred,0,0.0,0,0.0,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.55,3.35,1.8,0.4538,2.07,0.4282,3.4,1.22,1.98,0.7359,0.5051,0.4451,1.36,1.78,1.62,0.5549,0.2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
