fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,has_betano_match,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position,differential,price_raw,prob_plays_any,prob_plays_60min,lambda_goal,prob_scores,lambda_assist,expected_assists,position_yc_modifier,prob_yellow_card,prob_pen_won,prob_clean_sheet,position_rc_modifier,prob_red_card,position_og_modifier,prob_own_goal,position_pc_modifier,prob_penalty_committed,lambda_opp,prob_gc_0,prob_gc_1,prob_gc_2,prob_gc_3,prob_gc_4plus,expected_goals_conceded,expected_goals_conceded_norm,expected_player_goals_conceded,expected_saves,prob_penalty_save,expected_qualification_points
0.0082926829268292,Emiliano Martínez,2,Argentina,GK,0.2142857142857142,playing,0.3725490196078431,0.3235294117647059,1.0,35.5,0.4285714285714285,0.2916666666666666,0.1428571428571428,0.1111111111111111,,Lisandro Martínez,0.3294117647058816,0.1026,0.0417,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,0.0,0.0,0.5,0.4285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,Emiliano Martínez,0.0,1.0,0.04,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2666666666666667,0.0830034,0.06619752,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0076923076923076,-0.1409889439280395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1846153846153846,0.24,0.1846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3076923076923077,0.3725490196078431,0.3015873015873016,0.262431940540739,0.2916666666666666,1.0,1.0,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.0,0.0,5.0,0.9370266439430035,0.9426758241011313,0.10825358544025411,0.12214925049430678,0.14679723496542832,0.13838220444680255,0.15,0.02763754120660135,0.016508755322206577,0.5335936564217056,0.04,0.004081449471453711,0.05,0.003567957648298321,0.08,0.0067607160341697945,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.5671726840041609,0.3973401725813266,0.011697816357247006,1.7543859649122808
0.008780487804878,Gerónimo Rulli,2,Argentina,GK,0.1428571428571428,playing,0.0196078431372549,0.0588235294117647,0.0,0.2,0.0952380952380952,0.0,0.0476190476190476,0.0,,,,0.0067,0.0067,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gerónimo Rulli,0.0,0.0,0.0066666666666666,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.8166666666666668,0.0054203,0.00432284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018466039120853126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.6666666666666667,0.4999999999999999,0.4999999999999999,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6333333333333335,1.0,4.5,0.2650274005334812,0.12346704756522399,0.006722545760826811,0.005528964738831988,0.11866536616659634,0.014651262408835871,0.15,0.0036198293490713397,0.0018332226075340563,0.06464179638885444,0.04,0.0005200898185928198,0.05,0.0005620447560784279,0.08,0.0008521833173044562,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.07428549132509088,0.029964491458532486,0.0014004266928088142,1.7543859649122808
0.0092682926829268,Juan Musso,2,Argentina,GK,0.1142857142857142,playing,0.0196078431372549,0.0588235294117647,0.0,0.1,0.0952380952380952,0.0,0.0476190476190476,0.0,,,,0.0067,0.0067,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juan Musso,0.0,0.0,0.0066666666666666,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.8166666666666668,0.0054203,0.00432284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016758034132759968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.0196078431372549,0.0238095238095238,0.0,0.0,0.3333333333333333,0.4999999999999999,0.4999999999999999,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.2666666666666667,1.0,4.3,0.19154534856146752,0.11204703855699032,0.006722545760826811,0.004857499330854333,0.11534036727059609,0.012923546578745903,0.15,0.0032850154486026707,0.0016417910344400004,0.058662792989755984,0.04,0.0004718035686106445,0.05,0.00051005877031121,0.08,0.0007729472066338489,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.06741450026437529,0.02633026071772112,0.0012251701507353847,1.7543859649122808
0.0097560975609756,Leandro Paredes,2,Argentina,MID,0.2999999999999999,playing,0.0784313725490196,0.1176470588235294,0.75,0.2,0.0952380952380952,0.0,0.1428571428571428,0.0555555555555555,,Leandro Paredes,1.0,0.1852,0.08,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,0.0,0.0,0.25,0.2857142857142857,0.3435897435897436,0.5,0.0,0.0666666666666666,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888888888888888,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.1666666666666666,0.0,0.0,0.0,,,1.0,0.0769230769230769,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,0.4466666666666666,0.3435897435897436,0.0,0.0,0.0708955223880597,0.0,0.0,0.0,0.3181818181818182,0.7500000000000001,0.1498268,0.11949104,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4466666666666666,0.4466666666666666,0.0149253731343283,0.0,0.0074626865671641,0.0373134328358209,0.03981743451008648,0.0,0.0,0.08515428819819391,0.0708955223880597,0.0074626865671641,0.0,0.0,0.0,0.0,0.2835820895522388,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.1025641025641025,0.0784313725490196,0.1031746031746031,0.0870388279778489,0.0833333333333333,0.1818181818181818,0.3636363636363636,0.6363636363636364,0.5454545454545455,0.8181818181818182,0.5,0.1818181818181818,0.2500000000000001,1.0,5.6,0.4974475746195434,0.44824374322872484,0.20481259462948634,0.0955252580531337,0.15211301077828454,0.06818370534504962,0.55,0.08275327586575085,0.00912937979889039,0.24185487023941896,0.14,0.0021730769797658252,0.04,0.0017742902768563677,0.05,0.0034319132864084473,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.0,0.0,0.0,1.7543859649122808
0.0107317073170731,Rodrigo De Paul,2,Argentina,MID,0.3428571428571428,playing,0.2941176470588235,0.3352941176470588,0.75,2.3,0.5238095238095237,0.125,0.0476190476190476,0.1111111111111111,,Rodrigo de Paul,1.0,0.1639,0.069,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,0.0,0.2,0.5,0.1428571428571428,0.6564102564102564,0.0,0.0,0.0,0.25,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.9111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0689655172413793,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,0.5533333333333333,0.6564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.1363636363636363,0.95,0.1325951,0.1057482799999999,0.0390625,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5533333333333333,0.5533333333333333,0.00390625,0.0,0.01953125,0.0602409638554216,0.06813190004708167,0.0,0.0,0.13916495924367162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1538461538461538,0.2941176470588235,0.2063492063492063,0.3520893951097651,0.375,0.4090909090909091,0.9090909090909092,0.8181818181818182,0.5454545454545455,0.3636363636363636,0.5,0.7727272727272728,0.8000000000000002,1.0,5.9,0.7353674355517116,0.7283773756193836,0.17900705582612475,0.1402916750658018,0.201026772294586,0.14642335283316596,0.55,0.05404632550982608,0.014695258161136345,0.42753202618125863,0.14,0.0034465176563829377,0.04,0.0030666608612055666,0.05,0.005372446405052583,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.0,0.0,0.0,1.7543859649122808
0.0112195121951219,Nico Paz,2,Argentina,MID,0.3428571428571428,playing,0.0784313725490196,0.1470588235294117,0.5,0.8,0.1428571428571428,0.0,0.1428571428571428,0.0,,Nico Paz,1.0,0.2985,0.1351,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,0.0,0.0,0.25,0.1428571428571428,0.182051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.1351351351351351,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,0.2033333333333333,0.182051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.0499999999999999,0.2414865,0.1925922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033333333333333,0.2033333333333333,0.0140845070422535,0.0,0.0422535211267605,0.081967213114754,0.021931353773356515,0.0,0.0,0.045962237326478896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0784313725490196,0.0793650793650793,0.0870388279778489,0.0833333333333333,0.4090909090909091,0.3636363636363636,0.3181818181818182,0.5454545454545455,0.3636363636363636,0.5,0.5,0.7000000000000001,1.0,5.9,0.3899345332002273,0.21661248973904915,0.3545343794396214,0.07213853558874098,0.15301889759582193,0.03314580438535559,0.55,0.017303344050697732,0.005229929420031045,0.11917772849789783,0.14,0.00099846747446381,0.04,0.0009119957134392857,0.05,0.001530478571007451,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.0,0.0,0.0,1.7543859649122808
0.0121951219512195,Valentín Barco,2,Argentina,MID,0.3857142857142857,playing,0.0392156862745098,0.1176470588235294,0.25,0.2,0.0952380952380952,0.0,0.0952380952380952,0.0,,Valentin Barco,1.0,0.1852,0.08,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,0.0,0.0,0.25,0.0,0.0487179487179487,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valentín Barco,0.0,1.0,0.0769230769230769,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,0.0633333333333333,0.0487179487179487,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.7500000000000001,0.1498268,0.11949104,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0633333333333333,0.0633333333333333,0.0,0.0,0.0526315789473684,0.2631578947368421,0.013858305874840571,0.0,0.0,0.022879380542510302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0512820512820512,0.0392156862745098,0.0476190476190476,0.0454545454545454,0.0416666666666666,0.6818181818181818,0.0909090909090909,0.0909090909090909,0.5454545454545455,0.3636363636363636,0.5,0.1818181818181818,0.2500000000000001,1.0,6.2,0.24662794045966296,0.115162184194779,0.20481259462948634,0.02480544964152809,0.1497446875031732,0.017244925284430054,0.55,0.00949812511989236,0.00243734630306432,0.0645795648194705,0.14,0.0005298859310981236,0.04,0.000515407465444098,0.05,0.0008093319400195224,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.0,0.0,0.0,1.7543859649122808
0.0126829268292682,Exequiel Palacios,2,Argentina,MID,0.3571428571428571,playing,0.0784313725490196,0.2352941176470588,0.25,0.2,0.0952380952380952,0.0,0.1904761904761904,0.0,,Exequiel Palacios,1.0,0.1639,0.069,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,0.0,0.0,0.0,0.1428571428571428,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Exequiel Palacios,0.0,1.0,0.0689655172413793,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,0.3,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.1363636363636363,0.95,0.1325951,0.1057482799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0111111111111111,0.0,0.0444444444444444,0.2222222222222222,0.02952773071299932,0.0,0.0,0.049864714911956445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1025641025641025,0.0784313725490196,0.0952380952380952,0.1363636363636363,0.125,0.5454545454545455,0.3636363636363636,0.4545454545454546,0.5454545454545455,0.3636363636363636,0.5,0.6363636363636364,0.2500000000000001,1.0,6.0,0.4260704127109615,0.25904385737520874,0.17900705582612475,0.050079080597201626,0.15083003836928144,0.0390715949472294,0.55,0.020834714286364645,0.005259957531115676,0.13285203604231566,0.14,0.00120063564862604,0.04,0.00109064296247909,0.05,0.0018433739436517996,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.0,0.0,0.0,1.7543859649122808
0.013170731707317,Thiago Almada,2,Argentina,MID,0.4285714285714285,playing,0.1764705882352941,0.1764705882352941,1.0,0.3,0.1428571428571428,0.1666666666666666,0.0952380952380952,0.1111111111111111,,Thiago Almada,1.0,0.2857,0.1282,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,0.0,0.0,0.75,0.1428571428571428,0.5461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thiago Almada,0.0,1.0,0.1282051282051282,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,0.5266666666666666,0.5461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.1999999999999999,0.2311313,0.18433364,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5266666666666666,0.5266666666666666,0.0046948356807511,0.0,0.0234741784037558,0.0949367088607594,0.06075047430072354,0.0,0.0,0.13715013806441886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.2051282051282051,0.1764705882352941,0.1825396825396825,0.128564869306645,0.1666666666666666,0.8181818181818182,0.6363636363636364,0.7272727272727273,0.5454545454545455,0.3636363636363636,0.5,0.7727272727272728,0.5000000000000001,1.0,6.5,0.7052111163364574,0.6246556445470564,0.33645223682121034,0.20167030027120655,0.18619427156009413,0.11630730271234024,0.55,0.04696581305271908,0.01539833931703682,0.38903303606293266,0.14,0.002939996490585262,0.04,0.0026299650167396216,0.05,0.004568098235227626,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.0,0.0,0.0,1.7543859649122808
0.0136585365853658,Alexis Mac Allister,2,Argentina,MID,0.4428571428571427,playing,0.4509803921568627,0.3823529411764706,1.0,4.7,0.4761904761904761,0.1666666666666666,0.1428571428571428,0.4444444444444444,,Alexis Mac Allister,1.0,0.2151,0.093,Argentina,Egypt,True,Egypt,0.4076,0.4816,0.809,0.6452,0.5479,0.4521,0.191,0.0,0.4,0.75,0.2857142857142857,0.8435897435897436,0.0,0.0,0.0666666666666666,0.5,0.2,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.5,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.3222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,Alexis Mac Allister,0.0,1.0,0.0930232558139534,1.0,0.3097541633624108,0.0,0.4124137931034481,0.8943488943488941,0.7978795398150238,0.8771929824561404,,0.0715909090909091,0.0,0.0,0.0,0.0,0.7966666666666667,0.8435897435897436,0.0,0.0,0.0288753799392097,0.0,0.0,0.0,0.4545454545454546,0.6000000000000001,0.1740159,0.13878252,0.060790273556231,0.25,0.0303951367781155,0.0,0.2213069908814589,0.0,0.6666666666666666,0.7966666666666667,0.7966666666666666,0.0060790273556231,0.0,0.0364741641337386,0.2301255230125523,0.10068462742912285,0.0303951367781155,0.0,0.24168297185872603,0.0288753799392097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.3846153846153847,0.4509803921568627,0.4523809523809523,0.2727272727272727,0.3333333333333333,0.9090909090909092,1.0,1.0,0.5454545454545455,0.8181818181818182,1.0,1.0,1.0,1.0,6.6,0.8944965585202,0.8965535092345438,0.24219895784936912,0.22428363997652423,0.3809201124598232,0.3415152635638716,0.55,0.0703227191254741,0.02445785496608957,0.5492970344671088,0.14,0.004370950699480373,0.04,0.003548841892712373,0.05,0.0068643639346779965,0.6016624904377669,0.5479,0.3296508785108525,0.09916928426991863,0.019888812849590033,0.0033910243696387843,0.6016624904377669,0.0423369076926165,0.0,0.0,0.0,1.7543859649122808
