fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position
0.008292682926829267,Emiliano Martínez,0.0,Argentina,GK,0.2142857142857142,playing,0.3333333333333333,0.37058823529411766,0.75,0.5395136778115501,0.42857142857142855,0.29166666666666663,0.14285714285714285,0.0,0.0,Lisandro Martínez,0.3294117647058816,0.12327964860907759,0.0935672514619883,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.5,0.14285714285714285,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Emiliano Martínez,0.0,0.08898305084745763,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.6,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2666666666666667,0.12819826511432592,0.13014590897206496,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.7055555555555555,0.025925925925925925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25641025641025644,0.3333333333333333,0.23809523809523808,0.32354782581913066,0.29166666666666663,1.0,1.0,1.0,1.0,0.607843137254902,0.5555555555555556,0.6296296296296297,1.0
0.008780487804878048,Gerónimo Rulli,0.0,Argentina,GK,0.1428571428571428,playing,0.0196078431372549,0.058823529411764705,0.0,0.0030395136778115506,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,,,0.0,0.0,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gerónimo Rulli,0.0,0.0,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.8166666666666668,0.005610245613033729,0.007831756559653274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.6333333333333335,0.44999999999999996,0.44999999999999996,1.0,0.607843137254902,0.5555555555555556,0.6296296296296297,0.6333333333333335
0.009268292682926829,Juan Musso,0.0,Argentina,GK,0.11428571428571421,playing,0.0196078431372549,0.058823529411764705,0.0,0.0015197568389057753,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,,,0.0,0.0,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juan Musso,0.0,0.0,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.8166666666666668,0.005610245613033729,0.007831756559653274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.2666666666666667,0.44999999999999996,0.44999999999999996,1.0,0.607843137254902,0.5555555555555556,0.6296296296296297,0.2666666666666667
0.00975609756097561,Leandro Paredes,0.0,Argentina,MID,0.29999999999999993,playing,0.058823529411764705,0.11764705882352941,0.5,0.0030395136778115506,0.09523809523809523,0.0,0.14285714285714285,0.0,0.0,Leandro Paredes,1.0,0.2563689604685212,0.1947622679888126,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.25,0.14285714285714285,0.2512820512820513,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.18644067796610167,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.32666666666666666,0.2512820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.7500000000000001,0.2605409132457684,0.2621928977403336,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.32666666666666666,0.38413580246913576,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38775510204081637,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.058823529411764705,0.07142857142857142,0.09090909090909091,0.08333333333333333,0.10000000000000003,0.15,0.6000000000000001,0.0,0.3582887700534759,0.3333333333333333,0.04040404040404037,0.2500000000000001
0.010731707317073172,Rodrigo De Paul,0.0,Argentina,MID,0.34285714285714286,playing,0.2549019607843137,0.4117647058823529,0.5,0.033434650455927056,0.5238095238095237,0.125,0.047619047619047616,0.0,0.0,Rodrigo de Paul,1.0,0.23426061493411418,0.17848970251716245,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.0,0.2,0.5,0.0,0.441025641025641,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.0,0.9111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.17137476459510356,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.2733333333333333,0.441025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999996,0.9500000000000001,0.23855660095990724,0.2402576993860888,0.05813953488372093,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2733333333333333,0.32141975308641973,0.0,0.0,0.023255813953488375,0.07317073170731708,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.2549019607843137,0.14285714285714285,0.385694607919935,0.375,0.3500000000000001,0.9,0.8000000000000002,0.0,0.3582887700534759,0.3333333333333333,0.6464646464646464,0.8000000000000002
0.011219512195121953,Nico Paz,0.0,Argentina,MID,0.34285714285714286,playing,0.0784313725490196,0.14705882352941174,0.5,0.012158054711246202,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,Nico Paz,1.0,0.47818448023426063,0.3740147470124587,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.25,0.14285714285714285,0.18205128205128204,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.3741851368970013,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.20333333333333334,0.18205128205128204,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.4811119934648392,0.4822712123541148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20333333333333334,0.2391049382716049,0.09859154929577466,0.0,0.04225352112676056,0.09836065573770492,0.042253521126760556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0784313725490196,0.07936507936507936,0.08703882797784893,0.08333333333333333,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.0,0.3582887700534759,0.3333333333333333,0.4949494949494951,0.7000000000000001
0.012195121951219511,Valentín Barco,0.0,Argentina,MID,0.3857142857142857,playing,0.0392156862745098,0.11764705882352941,0.25,0.0030395136778115506,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,Valentin Barco,1.0,0.2563689604685212,0.1947622679888126,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.04871794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Valentín Barco,0.0,0.18644067796610167,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.06333333333333332,0.04871794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.7500000000000001,0.2605409132457684,0.2621928977403336,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06333333333333332,0.0744753086419753,0.0,0.0,0.05263157894736842,0.3157894736842105,0.05263157894736841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0392156862745098,0.047619047619047616,0.045454545454545456,0.041666666666666664,0.65,0.0,0.0,0.0,0.3582887700534759,0.3333333333333333,0.2424242424242425,0.2500000000000001
0.012682926829268292,Exequiel Palacios,0.0,Argentina,MID,0.3571428571428571,playing,0.0784313725490196,0.23529411764705882,0.25,0.0030395136778115506,0.09523809523809523,0.0,0.19047619047619047,0.0,0.0,Exequiel Palacios,1.0,0.23426061493411418,0.17848970251716245,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Exequiel Palacios,0.0,0.17137476459510356,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.3,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999996,0.9500000000000001,0.23855660095990724,0.2402576993860888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.35277777777777775,0.07777777777777778,0.0,0.044444444444444446,0.26666666666666666,0.04444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.0784313725490196,0.09523809523809523,0.13636363636363635,0.125,0.5000000000000001,0.3500000000000001,0.5000000000000001,0.0,0.3582887700534759,0.3333333333333333,0.6464646464646464,0.2500000000000001
0.013170731707317073,Thiago Almada,0.0,Argentina,MID,0.4285714285714285,playing,0.13725490196078433,0.1764705882352941,0.75,0.004559270516717325,0.14285714285714285,0.16666666666666666,0.09523809523809523,0.0,0.0,Thiago Almada,1.0,0.47818448023426063,0.3740147470124587,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.382051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.7111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thiago Almada,0.0,0.3741851368970013,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.31333333333333335,0.382051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.4811119934648392,0.4822712123541148,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.31333333333333335,0.3684567901234567,0.0,0.0,0.03355704697986577,0.19148936170212766,0.033557046979865765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.13725490196078433,0.11904761904761904,0.15745916432444337,0.16666666666666666,0.8000000000000002,0.6000000000000001,0.7000000000000001,0.0,0.3582887700534759,0.3333333333333333,0.8484848484848485,0.5000000000000001
0.013658536585365854,Alexis Mac Allister,0.0,Argentina,MID,0.4428571428571427,playing,0.29411764705882354,0.33529411764705885,0.75,0.06231003039513677,0.47619047619047616,0.16666666666666666,0.14285714285714285,0.0,0.0,Alexis Mac Allister,1.0,0.3155197657393851,0.23722349351639968,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.0,0.2,0.75,0.0,0.5358974358974359,0.0,0.0,0.07692307692307693,0.3333333333333333,0.2,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.5,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.32222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexis Mac Allister,0.0,0.23728813559322032,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.5358974358974359,0.0,0.0,0.06698564593301436,0.0,0.0,0.0,0.40000000000000013,0.6000000000000001,0.319359867970854,0.3208804483040086,0.04784688995215311,0.0,0.04784688995215311,0.0,0.05142657720242054,0.0,0.6666666666666666,0.39666666666666667,0.4664506172839506,0.0,0.0,0.038277511961722493,0.3529411764705882,0.03827751196172249,0.04784688995215311,0.0,0.04784688995215311,0.06698564593301436,0.0,0.06698564593301436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.29411764705882354,0.1984126984126984,0.3105136595745333,0.3333333333333333,0.9,1.0,1.0,0.0,0.946524064171123,1.0,1.0,1.0
0.014146341463414635,Enzo Fernández,0.0,Argentina,MID,0.5714285714285714,playing,0.1568627450980392,0.2647058823529412,0.5,0.04103343465045593,0.2857142857142857,0.125,0.047619047619047616,0.0,0.0,Enzo Fernández,1.0,0.3562225475841874,0.273582506992118,Argentina,Cabo Verde,True,Cabo Verde,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Enzo Fernández,0.0,0.27360774818401934,1.0,0.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.3,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.4,0.35983429721237326,0.36126445587010175,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3,0.35277777777777775,0.0,0.0,0.02777777777777778,0.13333333333333333,0.02777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.1568627450980392,0.10317460317460317,0.18741389207353004,0.16666666666666666,1.0,0.7000000000000001,0.9,0.0,0.3582887700534759,0.3333333333333333,0.8484848484848485,0.9
0.041951219512195125,Maxim De Cuyper,0.06666666666666668,Belgium,DEF,0.17142857142857137,playing,0.2549019607843137,0.23529411764705882,1.0,0.022796352583586626,0.09523809523809523,0.375,0.14285714285714285,0.05555555555555555,,Maxim De Cuyper,1.0,0.24699853587115667,0.15840325451309434,USA,Belgium,False,USA,1.0,0.7542422469280279,0.7324428253390002,0.5197285353535354,0.26755717466099976,0.7324428253390002,0.26755717466099976,0.0,0.0,0.5,0.42857142857142855,0.7487179487179487,0.5,0.0,0.46153846153846156,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.2,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.25,0.0,0.0,0.0,Maxim De Cuyper,0.0,0.15254237288135591,0.4107760107092138,0.853566958698373,0.4205718152596854,0.7808285896928557,0.7334734211721947,0.5196792935590842,0.5004790523473567,0.429084463270333,0.7334734211721947,0.0,0.0,0.0,0.0,0.86,0.7487179487179487,0.0,0.0,0.28767123287671237,0.0,0.0,0.0,1.0,0.022222222222222227,0.21192661410245672,0.15442658292760014,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.86,0.434937037037037,0.07191780821917809,0.6533406755883133,0.010273972602739727,0.046511627906976744,0.010273972602739725,0.0,0.0,0.0,0.28767123287671237,0.2713178294573643,0.28767123287671237,0.0,0.0,0.0,0.13013698630136988,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.33333333333333337,0.2549019607843137,0.24603174603174602,0.37113480951260275,0.375,0.8166666666666667,0.8166666666666667,0.7555555555555558,0.08333333333333304,1.0,0.3333333333333332,0.7530864197530865,1.0
