fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_prob,first_scorer_prob,match_home,match_away,is_home,opponent,match_btts_prob,match_over_25_prob,team_score_prob,team_score_2_prob,team_cs_prob,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,round_1_SXI,round_1_MP,round_1_AS,round_1_YC,round_1_RC,round_1_OG,round_1_PW,round_1_PC,round_1_CS,round_1_GS,round_1_GC,round_1_PS,round_1_T,round_1_CC,round_1_ST,round_1_FK,round_1_S,round_1_SB,round_2_SXI,round_2_MP,round_2_AS,round_2_YC,round_2_RC,round_2_OG,round_2_PW,round_2_PC,round_2_CS,round_2_GS,round_2_GC,round_2_PS,round_2_T,round_2_CC,round_2_ST,round_2_FK,round_2_S,round_2_SB,round_3_SXI,round_3_MP,round_3_AS,round_3_YC,round_3_RC,round_3_OG,round_3_PW,round_3_PC,round_3_CS,round_3_GS,round_3_GC,round_3_PS,round_3_T,round_3_CC,round_3_ST,round_3_FK,round_3_S,round_3_SB,round_4_SXI,round_4_MP,round_4_AS,round_4_YC,round_4_RC,round_4_OG,round_4_PW,round_4_PC,round_4_CS,round_4_GS,round_4_GC,round_4_PS,round_4_T,round_4_CC,round_4_ST,round_4_FK,round_4_S,round_4_SB,clubstats_matched_player,clubs_match_dist,last_scorer_prob,match_home_win_prob,match_draw_prob,match_away_win_prob,match_over_35_prob,team_over_05_prob,team_over_15_prob,team_qualify_prob,team_win2_prob,opp_over_05_prob,started_last_match,starts_last_3,starts_last_5,start_rate,minutes_last_3_avg,minutes_last_5_avg,goal_rate,goals_per_start,shots_on_target_per90,goals_per_shot_on_target,recent_goals_last3,goal_streak,anytime_rank_team_position,anytime_percentile_team_position,goal_expectation,goal_expectation2,assist_rate,recent_assists_last3,chance_created_per90,recent_chances_created_per90,assist_expectation,cs_rate,recent_cs_rate,expected_minutes,cs_expectation,gc_per90,expected_gc_penalty,tackles_per90,recent_tackles_per90,expected_tackle_points,cc_per90,recent_cc_per90,expected_cc_points,sot_per90,recent_sot_per90,expected_sot_points,saves_per90,recent_saves_per90,expected_save_points,yc_per90,rc_per90,penalty_conceded_rate,own_goal_rate,penalties_won_per90,recent_penalties_won,points_last1,points_last3_avg,points_last5_avg,weighted_points,rolling_std_points,rolling_max_points,price_rank_team_position,points_rank_team_position,minutes_rank_team_position,starts_rank_team_position,shots_rank_team_position,cc_rank_team_position,tackles_rank_team_position,selected_rank_team_position
0.005091649694501016,Romelu Lukaku,0.0,Belgium,FWD,0.5571428571428572,playing,0.45098039215686275,0.3823529411764706,1.0,0.02121212121212121,0.15789473684210525,0.041666666666666664,0.5714285714285714,0.5,,Romelu Lukaku,1.0,0.7188127995053332,0.5666758317294472,USA,Belgium,False,USA,1.0,0.8310767246937458,0.7407323174891972,0.5418907198612315,0.29042528997043426,0.7095747100295654,0.2592676825108028,0.3333333333333333,0.2,0.75,0.14285714285714285,0.45384615384615384,0.5,0.0,0.15384615384615385,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8111111111111111,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.25,0.0,0.0,1.0,Romelu Lukaku,0.0,0.5602576933241485,0.4831121731320013,0.8746081504702194,0.39460136828557874,0.8562753036437245,0.746908254242163,0.5418875927889715,0.5154074562850546,0.4469026548672566,0.7066666666666668,0.0,0.0,0.0,0.0,0.51,0.45384615384615384,0.2033898305084746,0.0,0.1581920903954802,1.0,0.5,1.0,1.0,0.2666666666666667,0.6230266760718255,0.466929731668884,0.05649717514124294,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.51,0.26690403526619194,0.03954802259887005,0.6376655833961432,0.0,0.0,0.0,0.0,0.0,0.0,0.1581920903954802,0.15250544662309368,0.1581920903954802,0.0,0.0,0.0,0.21468926553672318,0.0,0.0,0.0,0.0,0.0,0.5,0.5641025641025642,0.45098039215686275,0.5952380952380952,0.47817375266846973,0.4583333333333333,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.25925925925925924,1.0
0.005600814663951126,Jérémy Doku,0.0,Belgium,MID,0.5714285714285714,playing,0.09803921568627451,0.13529411764705884,0.75,0.09242424242424242,0.21052631578947367,0.0,0.09523809523809523,0.05555555555555555,,Jérémy Doku,1.0,0.35337764724068643,0.2372834753918064,USA,Belgium,False,USA,1.0,0.8310767246937458,0.7407323174891972,0.5418907198612315,0.29042528997043426,0.7095747100295654,0.2592676825108028,0.0,0.0,0.25,0.42857142857142855,0.5076923076923077,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jeremy Doku,0.0,0.23475065467649747,0.4831121731320013,0.8746081504702194,0.39460136828557874,0.8562753036437245,0.746908254242163,0.5418875927889715,0.5154074562850546,0.4469026548672566,0.7066666666666668,0.0,0.0,0.0,0.0,0.37333333333333335,0.5076923076923077,0.0,0.0,0.0707070707070707,0.0,0.0,0.0,0.65,0.3500000000000001,0.3082950170810732,0.2317191219978124,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.37333333333333335,0.19538073169812742,0.10606060606060605,0.6376655833961432,0.0,0.0,0.0,0.0,0.0,0.0,0.0707070707070707,0.10416666666666667,0.0707070707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.07692307692307693,0.09803921568627451,0.09523809523809523,0.07422696190252055,0.08333333333333333,0.9500000000000001,0.30000000000000004,0.7000000000000001,0.0,0.5721925133689839,0.15151515151515155,0.04040404040404037,1.0
0.006619144602851332,Dodi Lukébakio,0.0,Belgium,FWD,0.34285714285714286,playing,0.0784313725490196,0.14705882352941174,0.5,0.0015151515151515154,0.10526315789473684,0.041666666666666664,0.047619047619047616,0.1111111111111111,,Dodi Lukébakio,1.0,0.3859947441644768,0.2636788562001649,USA,Belgium,False,USA,1.0,0.8310767246937458,0.7407323174891972,0.5418907198612315,0.29042528997043426,0.7095747100295654,0.2592676825108028,0.0,0.0,0.5,0.0,0.24615384615384617,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dodi Lukebakio,0.0,0.26068637125448363,0.4831121731320013,0.8746081504702194,0.39460136828557874,0.8562753036437245,0.746908254242163,0.5418875927889715,0.5154074562850546,0.4469026548672566,0.7066666666666668,0.0,0.0,0.0,0.0,0.32,0.24615384615384617,0.0,0.0,0.14583333333333334,0.0,0.0,0.0,0.2666666666666667,1.0,0.33638654840385185,0.25271296237031493,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.32,0.16746919859839493,0.0,0.6376655833961432,0.010416666666666668,0.0625,0.010416666666666666,0.0,0.0,0.0,0.14583333333333334,0.12152777777777778,0.14583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.10256410256410256,0.0784313725490196,0.10317460317460317,0.08703882797784893,0.08333333333333333,0.6333333333333335,0.44999999999999996,0.6333333333333335,1.0,0.607843137254902,0.5555555555555556,0.6296296296296297,0.6333333333333335
0.007128309572301428,Alexis Saelemaekers,0.0,Belgium,MID,0.3142857142857143,playing,0.21568627450980393,0.35294117647058826,0.5,0.0015151515151515154,0.10526315789473684,0.041666666666666664,0.47619047619047616,0.0,,Alexis Saelemaekers,1.0,0.27593136497140214,0.1778938685729997,USA,Belgium,False,USA,1.0,0.8310767246937458,0.7407323174891972,0.5418907198612315,0.29042528997043426,0.7095747100295654,0.2592676825108028,0.16666666666666666,0.0,0.25,0.14285714285714285,0.19487179487179487,0.0,0.0,0.07692307692307693,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.125,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexis Saelemaekers,0.0,0.17604793902900193,0.4831121731320013,0.8746081504702194,0.39460136828557874,0.8562753036437245,0.746908254242163,0.5418875927889715,0.5154074562850546,0.4469026548672566,0.7066666666666668,0.0,0.0,0.0,0.0,0.2533333333333333,0.19487179487179487,0.23684210526315788,0.0,0.18421052631578946,1.0,0.25,0.0,0.30000000000000004,0.7000000000000001,0.24159427209191633,0.18187118822234416,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2533333333333333,0.13257978222372932,0.09210526315789473,0.6376655833961432,0.02631578947368421,0.15789473684210525,0.026315789473684206,0.0,0.0,0.0,0.18421052631578946,0.15350877192982454,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2820512820512821,0.21568627450980393,0.25396825396825395,0.39626354032187944,0.375,0.5000000000000001,0.6000000000000001,0.19999999999999998,0.0,0.5721925133689839,0.15151515151515155,0.4949494949494951,0.15
0.007637474541751524,Charles De Ketelaere,0.0,Belgium,MID,0.29999999999999993,playing,0.11764705882352941,0.1588235294117647,0.75,0.0060606060606060615,0.21052631578947367,0.0,0.14285714285714285,0.05555555555555555,,Charles De Ketelaere,1.0,0.45107435461431444,0.3148199065163596,USA,Belgium,False,USA,1.0,0.8310767246937458,0.7407323174891972,0.5418907198612315,0.29042528997043426,0.7095747100295654,0.2592676825108028,0.0,0.0,0.0,0.42857142857142855,0.5025641025641026,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.2,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,Charles De Ketelaere,0.0,0.31137890820236575,0.4831121731320013,0.8746081504702194,0.39460136828557874,0.8562753036437245,0.746908254242163,0.5418875927889715,0.5154074562850546,0.4469026548672566,0.7066666666666668,0.0,0.0,0.0,0.0,0.43333333333333335,0.5025641025641026,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,1.0,0.0,0.39243647582986985,0.2946011462415168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.22678120643532648,0.10714285714285715,0.6376655833961432,0.025510204081632657,0.13846153846153847,0.025510204081632654,0.0,0.0,0.0,0.07142857142857142,0.08974358974358973,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.10256410256410256,0.11764705882352941,0.11904761904761904,0.08703882797784893,0.08333333333333333,0.40000000000000013,0.40000000000000013,0.6000000000000001,0.0,0.5721925133689839,0.15151515151515155,0.898989898989899,0.5000000000000001
0.00916496945010184,Senne Lammens,0.0,Belgium,GK,0.15714285714285703,playing,0.0196078431372549,0.058823529411764705,0.0,0.01666666666666667,0.10526315789473684,0.0,0.047619047619047616,0.0,,,,0.0,0.0,USA,Belgium,False,USA,1.0,0.8310767246937458,0.7407323174891972,0.5418907198612315,0.29042528997043426,0.7095747100295654,0.2592676825108028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Senne Lammens,0.0,0.0,0.4831121731320013,0.8746081504702194,0.39460136828557874,0.8562753036437245,0.746908254242163,0.5418875927889715,0.5154074562850546,0.4469026548672566,0.7066666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333335,0.6333333333333334,0.003947905214381354,0.004269268483400443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6376655833961432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0196078431372549,0.023809523809523808,0.0,0.0,0.6333333333333335,0.44999999999999996,0.44999999999999996,1.0,0.607843137254902,0.5555555555555556,0.6296296296296297,0.6333333333333335
0.010692464358452142,Nicolas Raskin,0.0,Belgium,MID,0.2571428571428571,playing,0.196078431372549,0.1941176470588235,1.0,0.0015151515151515154,0.15789473684210525,0.041666666666666664,0.23809523809523808,0.16666666666666666,,Nicolas Raskin,1.0,0.22739217808007423,0.14324993126202912,USA,Belgium,False,USA,1.0,0.8310767246937458,0.7407323174891972,0.5418907198612315,0.29042528997043426,0.7095747100295654,0.2592676825108028,0.0,0.2,1.0,0.0,0.4128205128205128,0.0,0.0,0.0,0.0,0.4,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555556,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,,,0.14178255297231904,0.4831121731320013,0.8746081504702194,0.39460136828557874,0.8562753036437245,0.746908254242163,0.5418875927889715,0.5154074562850546,0.4469026548672566,0.7066666666666668,0.0,0.0,0.0,0.0,0.42333333333333334,0.4128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.8000000000000002,0.19978981315659644,0.1506291698480986,0.06211180124223602,0.25,0.12422360248447203,0.10236220472440943,0.11437026031317775,0.0,1.0,0.42333333333333334,0.22154779397912666,0.0,0.6376655833961432,0.031055900621118016,0.14173228346456695,0.031055900621118016,0.12422360248447203,0.10236220472440943,0.12422360248447203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.23076923076923075,0.196078431372549,0.23809523809523808,0.13636363636363635,0.16666666666666666,0.19999999999999998,0.5000000000000001,0.40000000000000013,0.0,0.14438502673796785,0.9393939393939394,0.898989898989899,0.15
0.011201629327902238,Amadou Onana,0.0,Belgium,MID,0.34285714285714286,playing,0.0784313725490196,0.11764705882352941,0.75,0.0030303030303030307,0.15789473684210525,0.0,0.09523809523809523,0.05555555555555555,,Amadou Onana,1.0,0.20729633637347353,0.12620291448996424,USA,Belgium,False,USA,1.0,0.8310767246937458,0.7407323174891972,0.5418907198612315,0.29042528997043426,0.7095747100295654,0.2592676825108028,0.0,0.0,0.25,0.2857142857142857,0.21794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.09166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,Amadou Onana,0.0,0.12128189464780789,0.4831121731320013,0.8746081504702194,0.39460136828557874,0.8562753036437245,0.746908254242163,0.5418875927889715,0.5154074562850546,0.4469026548672566,0.7066666666666668,0.0,0.0,0.0,0.0,0.09666666666666666,0.21794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999996,0.9500000000000001,0.18248223461649588,0.13769457625366574,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.09666666666666666,0.05058965374326513,0.16470588235294117,0.6376655833961432,0.023529411764705882,0.41379310344827586,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.07692307692307693,0.0784313725490196,0.0873015873015873,0.045454545454545456,0.041666666666666664,0.6000000000000001,0.19999999999999998,0.30000000000000004,0.0,0.14438502673796785,0.15151515151515155,0.4949494949494951,0.40000000000000013
0.011710794297352348,Youri Tielemans,0.0,Belgium,MID,0.37142857142857133,playing,0.5098039215686274,0.4294117647058823,1.0,0.01666666666666667,0.21052631578947367,0.125,0.14285714285714285,1.0,,Youri Tielemans,1.0,0.32215180089658374,0.21556227660159466,USA,Belgium,False,USA,1.0,0.8310767246937458,0.7407323174891972,0.5418907198612315,0.29042528997043426,0.7095747100295654,0.2592676825108028,0.3333333333333333,0.0,0.25,0.5714285714285714,0.9871794871794872,0.0,0.0,0.23076923076923078,0.3333333333333333,0.2,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2,0.0,0.0,0.0,0.0,0.9444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.2,0.0,0.5,0.0,0.0,1.0,Youri Tielemans,0.0,0.20840969252698022,0.4831121731320013,0.8746081504702194,0.39460136828557874,0.8562753036437245,0.746908254242163,0.5418875927889715,0.5154074562850546,0.4469026548672566,0.7066666666666668,0.0,0.0,0.0,0.0,0.9833333333333333,0.9871794871794872,0.09350649350649351,0.0,0.1090909090909091,0.6666666666666666,0.5,0.5,0.45000000000000007,0.5500000000000002,0.28140170273414766,0.2116207534895398,0.0,0.0,0.025974025974025972,0.0,0.02391378170184626,0.0,0.3333333333333333,0.9833333333333333,0.5146188915263177,0.07272727272727272,0.6376655833961432,0.01038961038961039,0.061016949152542375,0.01038961038961039,0.025974025974025972,0.0,0.025974025974025972,0.1090909090909091,0.11864406779661016,0.1090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3246753246753247,1.0,1.0,0.6153846153846154,0.5098039215686274,0.7063492063492064,0.7134095373935487,0.75,0.7000000000000001,0.9,1.0,0.0,0.839572192513369,0.696969696969697,0.696969696969697,0.7000000000000001
0.012219959266802444,Kevin De Bruyne,0.0,Belgium,MID,0.5714285714285714,playing,0.3725490196078431,0.3235294117647059,1.0,0.07272727272727272,0.21052631578947367,0.125,0.6190476190476191,0.05555555555555555,,Kevin De Bruyne,1.0,0.4312876797031999,0.30492163871322514,USA,Belgium,False,USA,1.0,0.8310767246937458,0.7407323174891972,0.5418907198612315,0.29042528997043426,0.7095747100295654,0.2592676825108028,0.16666666666666666,0.2,0.5,0.42857142857142855,0.7717948717948718,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.125,0.0,0.4,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kevin De Bruyne,0.0,0.2925502516217238,0.4831121731320013,0.8746081504702194,0.39460136828557874,0.8562753036437245,0.746908254242163,0.5418875927889715,0.5154074562850546,0.4469026548672566,0.7066666666666668,0.0,0.0,0.0,0.0,0.7166666666666667,0.7717948717948718,0.059800664451827246,0.0,0.186046511627907,0.25,0.25,0.0,0.8500000000000001,0.15,0.37539516772884785,0.2818655463946906,0.03322259136212625,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.7166666666666667,0.37506122602765535,0.06976744186046512,0.6376655833961432,0.00664451827242525,0.05581395348837209,0.006644518272425249,0.0,0.0,0.0,0.186046511627907,0.1627906976744186,0.186046511627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.4358974358974359,0.3725490196078431,0.40476190476190477,0.46056618647183833,0.5,0.9500000000000001,0.8000000000000002,0.8000000000000002,0.0,1.0,0.15151515151515155,0.4949494949494951,0.8500000000000001
0.025458248472505093,Gabriel Magalhães,0.047619047619047616,Brazil,DEF,0.2857142857142857,playing,0.4313725490196078,0.37058823529411766,1.0,0.27878787878787875,0.21052631578947367,0.29166666666666663,0.38095238095238093,0.2777777777777778,,Gabriel Magalhães,1.0,0.17143298809707838,0.10668133076711574,Brazil,Norway,True,Norway,0.8323293172690764,0.8310767246937458,0.8523993632021832,0.7042497831743277,0.4707755287696155,0.5292244712303843,0.14760063679781665,0.0,0.2,0.5,0.2857142857142857,0.9230769230769231,0.0,0.0,0.0,0.0,0.2,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,Gabriel Magalhães,0.0,0.10006816994679202,0.7651015008777784,0.7126436781609198,0.17996944312733787,0.8225000000000002,0.8489702517162474,0.7042467138523762,0.712894811171848,0.6395545391269762,0.5313283208020052,0.0,0.0,0.0,0.0,0.9,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.5875,0.45000000000000007,0.16204117512862592,0.13706308318008,0.02777777777777778,0.25,0.027777777777777776,0.04814814814814814,0.02728081515770744,0.0,0.6666666666666666,0.9,0.6054594777890809,0.03888888888888889,0.44228735072828973,0.011111111111111112,0.06666666666666667,0.01111111111111111,0.027777777777777776,0.04814814814814814,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.5128205128205128,0.4313725490196078,0.47619047619047616,0.21480980119330037,0.29166666666666663,1.0,0.93125,0.93125,0.1406249999999991,0.48529411764705876,0.8333333333333333,0.7916666666666666,1.0
