fifa_id,name,squad_id,team,position,price,status,total_points,avg_points,matches_played,percent_selected,round_1_points,round_2_points,round_3_points,round_4_points,next_fixture,betano_matched_name,betano_match_score,anytime_scorer_odd,anytime_scorer_prob,first_scorer_odd,first_scorer_prob,last_scorer_odd,match_home,match_away,is_home,opponent,match_home_win_odd,match_draw_odd,match_away_win_odd,match_btts_prob,match_over_25_odd,match_over_25_prob,match_over_35_odd,team_over_05_odd,team_over_15_odd,team_score_prob,team_score_2_prob,team_cs_prob,team_qualify_odd,team_win2_odd,opp_over_05_odd,opp_score_prob,opp_cs_prob,stat_GS,stat_AS,stat_CS,stat_GC,stat_MP,stat_YC,stat_RC,stat_ST,stat_SB,stat_CC,stat_PS,stat_T,stat_S,stat_SXI,stat_OG,stat_PC,stat_PW,stat_FK,club_MP,club_Starts,club_Min,club_90s,club_Gls,club_Ast,club_G+A,club_G-PK,club_TklW,club_Int,club_GA,club_Saves,club_CS,club_PKA,club_PKsv,club_CrdY,club_CrdR,club_PK,club_PKatt,club_SoTA,club_PKm,club_Sh,club_SoT,club_Fls,club_Fld,club_Off,club_Crs,club_OG,club_2CrdY,club_Save%,club_CS%,club_GA90,club_SoT%,club_Sh/90,club_SoT/90,club_G/Sh,club_G/SoT,club_Pos,club_Squad,club_Comp,club_Age,club_fbref_multi_club,clubstats_matched_player,clubs_match_dist
1485,Santiago Giménez,28,Mexico,FWD,6.8,playing,3,1.0,3,0.3,,1.0,1.0,1.0,,Santiago Giménez,100.0,3.65,0.274,7.4,0.1351,7.5,Mexico,England,True,England,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.47,3.1,0.6121,0.3226,0.322,2.02,3.1,1.33,0.678,0.3879,0.0,0.0,3.0,0.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,11,892,9.9,0,1,1,0,5,1,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0.0,0.0,27,9,10,15,7,1,0,0,,,,33.3,2.72,0.91,0.0,0.0,FW,Milan,it Serie A,24.0,False,Santiago Giménez,0
1528,Stopira,8,Cabo Verde,DEF,3.5,playing,0,0.0,0,0.1,,,,,80.0,Stopira,100.0,21.0,0.0476,40.0,0.025,45.0,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,Logan Costa,8,Cabo Verde,DEF,3.5,playing,0,0.0,0,0.1,,,,,80.0,Logan Costa,100.0,29.0,0.0345,55.0,0.0182,55.0,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,30,0.3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,,,,,0.0,0.0,,,DF,Villarreal,es La Liga,24.0,False,Logan Costa,0
1530,Jamiro Monteiro,8,Cabo Verde,MID,4.6,playing,9,3.0,3,0.0,4.0,2.0,3.0,,80.0,Jamiro Monteiro,100.0,11.0,0.0909,23.0,0.0435,23.0,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,0.0,0.0,2.0,2.0,230.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,Hélio Varela,8,Cabo Verde,MID,4.9,playing,10,5.0,2,0.0,,9.0,1.0,,80.0,Helio Varela,100.0,9.5,0.1053,20.0,0.05,20.0,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,1.0,0.0,2.0,0.0,61.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,Gilson Benchimol,8,Cabo Verde,MID,5.0,playing,1,1.0,1,0.6,,1.0,,,80.0,Gilson Benchimol,100.0,7.5,0.1333,16.0,0.0625,16.0,Argentina,Cabo Verde,False,Argentina,1.16,7.5,17.5,0.3603,1.57,0.5627,2.35,2.4,6.3,0.375,0.1587,0.1448,5.9,16.5,1.05,0.8552,0.625,0.0,0.0,0.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,Dominik Kotarski,13,Croatia,GK,4.4,playing,0,0.0,0,0.1,,,,,85.0,,,150.0,0.0067,,,,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,Josko Gvardiol,13,Croatia,DEF,5.0,playing,1,0.3,3,3.4,-1.0,1.0,1.0,,85.0,Joško Gvardiol,100.0,12.5,0.08,25.0,0.04,25.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,0.0,2.0,4.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18,16,1372,15.2,2,2,4,2,13,16,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0.0,0.0,17,6,16,7,0,2,0,0,,,,35.3,1.12,0.39,0.12,0.33,DF,Manchester City,eng Premier League,23.0,False,Joško Gvardiol,0
1537,Mateo Kovacic,13,Croatia,MID,6.0,playing,11,3.7,3,0.3,1.0,3.0,7.0,,85.0,Mateo Kovačić,100.0,11.5,0.087,23.0,0.0435,24.0,Portugal,Croatia,False,Portugal,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.47,3.1,0.6121,0.3226,0.2226,2.7,4.5,1.16,0.7774,0.3879,0.0,1.0,1.0,2.0,182.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,130,1.4,0,1,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,2,0,0,2,0,0,0,0,,,,0.0,1.38,0.0,0.0,,MF,Manchester City,eng Premier League,31.0,True,Mateo Kovačić,0
1569,Diogo Costa,35,Portugal,GK,4.9,playing,18,6.0,3,7.2,2.0,7.0,9.0,,85.0,,,150.0,0.0067,,,,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,2.0,1.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,Rúben Dias,35,Portugal,DEF,5.0,playing,18,9.0,2,4.4,,9.0,9.0,,85.0,Rúben Dias,100.0,10.75,0.093,21.0,0.0476,21.0,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,2.0,0.0,180.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26,24,2141,23.8,2,0,2,2,6,23,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0.0,0.0,10,4,15,9,0,9,0,0,,,,40.0,0.42,0.17,0.2,0.5,DF,Manchester City,eng Premier League,28.0,False,Rúben Dias,0
1571,Nélson Semedo,35,Portugal,DEF,4.3,playing,4,2.0,2,0.1,0.0,4.0,,,85.0,Nélson Semedo,100.0,14.5,0.069,27.0,0.037,28.0,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,1.0,2.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,Bernardo Silva,35,Portugal,MID,7.8,playing,1,0.5,2,1.6,0.0,1.0,,,85.0,Bernardo Silva,100.0,4.9,0.2041,9.75,0.1026,9.75,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,0.0,0.0,1.0,1.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,34,2872,31.9,2,4,6,2,28,21,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0.0,0.0,30,7,36,22,5,72,0,0,,,,23.3,0.94,0.22,0.07,0.29,MF,Manchester City,eng Premier League,30.0,False,Bernardo Silva,0
1573,Cristiano Ronaldo,35,Portugal,FWD,10.0,playing,18,6.0,3,9.0,2.0,14.0,2.0,,85.0,Cristiano Ronaldo,100.0,1.91,0.5236,3.4,0.2941,3.4,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,2.0,0.0,2.0,1.0,270.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,Rafael Leão,35,Portugal,MID,7.8,playing,11,3.7,3,1.3,1.0,9.0,1.0,,85.0,Rafael Leão,100.0,3.3,0.303,6.5,0.1538,6.5,Portugal,Croatia,True,Croatia,1.82,3.55,4.85,0.5211,1.75,0.5042,2.72,1.16,1.75,0.7774,0.5714,0.3879,1.33,1.75,1.47,0.6121,0.2226,1.0,0.0,3.0,0.0,46.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,23,1851,20.6,9,3,12,7,3,5,0.0,0.0,0.0,0.0,0.0,5,0,2,2,0.0,0.0,63,24,19,34,9,25,0,0,,,,38.1,3.06,1.17,0.11,0.29,FW,Milan,it Serie A,26.0,False,Rafael Leão,0
1581,Christian Fassnacht,43,Switzerland,MID,6.1,playing,1,1.0,1,0.0,,,1.0,,88.0,Christian Fassnacht,100.0,4.5,0.2222,8.75,0.1143,8.75,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,Zeki Amdouni,43,Switzerland,FWD,4.9,playing,1,1.0,1,0.1,1.0,,,,88.0,Zeki Amdouni,100.0,3.3,0.303,6.4,0.1562,6.4,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,73,0.8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,3,1,1,1,0,0,0,0,,,,33.3,3.7,1.23,0.0,0.0,"FW,MF",Burnley,eng Premier League,24.0,False,Zeki Amdouni,0
1583,Cedric Itten,43,Switzerland,FWD,5.4,playing,2,1.0,2,0.0,,1.0,1.0,,88.0,Cedric Itten,100.0,3.1,0.3226,6.0,0.1667,6.0,Switzerland,Algeria,True,Algeria,2.05,3.2,4.0,0.5141,1.91,0.4635,3.05,1.21,2.02,0.7431,0.495,0.3848,1.47,1.98,1.47,0.6152,0.2569,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,Karim Hafez,17,Egypt,DEF,3.9,playing,1,1.0,1,0.0,1.0,,,,81.0,Karim Hafez,100.0,9.75,0.1026,21.0,0.0476,22.0,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,Nabil Emad Dunga,17,Egypt,MID,4.3,playing,0,0.0,0,0.1,,,,,81.0,Nabil Dunga,81.4814814814815,9.5,0.1053,20.0,0.05,21.0,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594,Mostafa Zico,17,Egypt,MID,4.2,playing,18,6.0,3,1.5,2.0,14.0,2.0,,81.0,Mostafa Ziko,91.66666666666666,3.65,0.274,7.2,0.1389,7.2,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,1.0,1.0,0.0,3.0,228.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596,Hamza Abdelkarim,17,Egypt,FWD,4.3,playing,3,1.0,3,0.1,1.0,1.0,1.0,,81.0,Hamza Abdelkarim,100.0,3.9,0.2564,7.7,0.1299,7.7,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,0.0,0.0,3.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597,Mohamed Salah,17,Egypt,MID,10.0,playing,19,6.3,3,5.5,7.0,11.0,1.0,,81.0,,,150.0,0.0067,,,,Australia,Egypt,False,Australia,3.35,2.85,2.5,0.4444,2.42,0.3648,4.05,1.37,2.7,0.6566,0.3704,0.4086,1.62,2.37,1.52,0.5914,0.3434,1.0,2.0,0.0,3.0,218.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,23,2146,23.8,7,7,14,6,12,3,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0.0,0.0,68,19,10,16,14,117,0,0,,,,27.9,2.85,0.8,0.09,0.32,MF,Liverpool,eng Premier League,33.0,False,Mohamed Salah,0
1616,Andrés Cubas,34,Paraguay,MID,4.7,playing,12,3.0,4,0.0,3.0,3.0,4.0,2.0,,Adrian Cubas,75.0,18.5,0.0541,55.0,0.0182,60.0,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,2.0,5.0,390.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665,Munir El Kajoui,29,Morocco,GK,4.0,playing,0,0.0,0,0.2,,,,,,,,150.0,0.0067,,,,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,Youssef Belammari,29,Morocco,DEF,3.6,playing,0,0.0,0,0.1,,,,,,Youssef Belammari,100.0,9.75,0.1026,22.0,0.0455,23.0,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674,Ayyoub Bouaddi,29,Morocco,MID,5.5,playing,8,2.7,3,0.4,3.0,3.0,,2.0,,Ayyoub Bouaddi,100.0,7.8,0.1282,17.5,0.0571,18.0,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,1.0,2.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675,Marwane Saadane,29,Morocco,MID,4.7,playing,0,0.0,0,0.0,,,,,,Marwane Saadane,100.0,9.75,0.1026,22.0,0.0455,23.0,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,Ayoube Amaimouni-Echghouyab,29,Morocco,FWD,4.3,playing,2,1.0,2,0.0,1.0,1.0,,,,Ayoube Amaimouni-Echghouyab,100.0,4.25,0.2353,9.0,0.1111,9.25,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,2.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,6,586,6.5,2,3,5,2,5,2,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,12,7,8,10,6,30,0,0,,,,58.3,1.84,1.08,0.17,0.29,"MF,FW",Eintracht Frankfurt,de Bundesliga,20.0,False,Ayoube Amaimouni Echghouyab,1
1681,Sander Tangvik,32,Norway,GK,3.5,playing,0,0.0,0,0.7,,,,,,,,150.0,0.0067,,,,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,90,1.0,0,0,0,0,0,0,1.0,6.0,0.0,0.0,1.0,0,0,0,0,6.0,0.0,0,0,0,1,0,0,0,0,83.3,0.0,1.0,,0.0,0.0,,,GK,Hamburger SV,de Bundesliga,22.0,False,Sander Tangvik,0
1682,Thelo Aasgaard,32,Norway,MID,5.5,playing,11,11.0,1,0.2,,,11.0,,,Thelo Aasgaard,100.0,4.9,0.2041,12.5,0.08,13.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,1.0,0.0,0.0,4.0,90.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683,Fredrik Aursnes,32,Norway,MID,6.5,playing,7,1.8,4,0.1,2.0,1.0,3.0,1.0,,Fredrik Aursnes,100.0,8.25,0.1212,22.0,0.0455,23.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,0.0,2.0,5.0,215.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684,Martin Ødegaard,32,Norway,MID,7.7,playing,20,6.7,3,3.9,5.0,7.0,,8.0,,Martin Odegaard,100.0,6.0,0.1667,15.5,0.0645,16.0,Brazil,Norway,False,Brazil,1.88,3.5,3.9,0.5531,1.7,0.5211,2.57,1.39,2.75,0.649,0.3636,0.2308,2.42,3.7,1.17,0.7692,0.351,0.0,3.0,0.0,4.0,261.0,0.0,0.0,1.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,24,16,1369,15.2,1,6,7,1,9,7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,22,8,9,9,2,22,0,0,,,,36.4,1.45,0.53,0.05,0.13,MF,Arsenal,eng Premier League,26.0,False,Martin Ødegaard,0
1688,Isidro Pitta,34,Paraguay,FWD,5.9,playing,1,1.0,1,0.0,,1.0,,,,Isidro Pitta,100.0,5.4,0.1852,14.0,0.0714,14.5,Paraguay,France,True,France,13.0,7.0,1.18,0.3898,1.55,0.5718,2.27,2.2,5.7,0.4102,0.1754,0.148,5.4,13.0,1.06,0.852,0.5898,0.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,Jarell Quansah,18,England,DEF,4.4,playing,8,8.0,1,0.1,,,8.0,,,Jarell Quansah,100.0,14.5,0.069,32.0,0.0312,35.0,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,0.0,1.0,0.0,63.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,25,2299,25.5,4,0,4,4,22,26,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0.0,0.0,18,8,18,21,1,22,0,0,,,,44.4,0.7,0.31,0.22,0.5,DF,Leverkusen,de Bundesliga,22.0,False,Jarell Quansah,0
1709,Reece James,18,England,DEF,5.2,playing,10,5.0,2,3.3,1.0,9.0,,,,Reece James,100.0,9.75,0.1026,22.0,0.0455,22.0,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,0.0,1.0,2.0,180.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29,20,1963,21.8,2,4,6,2,33,32,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0.0,0.0,22,7,26,22,1,126,0,0,,,,31.8,1.01,0.32,0.09,0.29,"DF,MF",Chelsea,eng Premier League,25.0,False,Reece James,0
1710,Eberechi Eze,18,England,MID,8.0,playing,3,1.0,3,0.9,,1.0,1.0,1.0,,Eberechi Eze,100.0,4.7,0.2128,9.75,0.1026,9.75,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,0.0,3.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,22,1895,21.0,7,2,9,7,14,11,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,63,20,16,39,1,12,0,0,,,,31.6,2.83,0.89,0.12,0.39,"MF,FW",Arsenal / Crystal Palace,eng Premier League,27.0,False,Eberechi Eze,0
1711,Ollie Watkins,18,England,FWD,7.9,playing,1,1.0,1,0.9,,,1.0,,,Ollie Watkins,100.0,2.62,0.3817,4.9,0.2041,4.9,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,33,2839,31.5,16,3,19,16,14,5,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0.0,0.0,83,38,35,32,25,7,0,0,,,,45.8,2.63,1.2,0.19,0.42,FW,Aston Villa,eng Premier League,29.0,False,Ollie Watkins,0
1712,Ivan Toney,18,England,FWD,7.5,playing,0,0.0,0,0.2,,,,,,Ivan Toney,100.0,2.62,0.3817,4.9,0.2041,4.9,Mexico,England,False,Mexico,3.25,3.0,2.32,0.4648,2.22,0.3984,3.65,1.33,2.45,0.678,0.4082,0.3879,1.6,2.22,1.47,0.6121,0.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,Amine Sbaï,29,Morocco,FWD,4.8,playing,0,0.0,0,0.0,,,,,,Amine Sbai,100.0,3.9,0.2564,8.25,0.1212,8.25,Canada,Morocco,False,Canada,4.85,3.4,1.75,0.4538,2.1,0.4215,3.4,1.21,2.0,0.7431,0.5,0.4521,1.35,1.72,1.65,0.5479,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
